,RunId,iteration,Step,schedule_type,seed,payoff_type,Avg_Weight0,Ct_Weight0 > 0.5
2795,27,0,68,Random,14,sh,0.41164885604227963,1029
2796,27,0,69,Random,14,sh,0.4116080530635057,1029
2797,27,0,70,Random,14,sh,0.41153509042074754,1029
2798,27,0,71,Random,14,sh,0.4114460819999277,1029
2799,27,0,72,Random,14,sh,0.4114069457401769,1029
2800,27,0,73,Random,14,sh,0.4112961309867671,1030
2801,27,0,74,Random,14,sh,0.41125222172992715,1029
2802,27,0,75,Random,14,sh,0.41124745813795516,1031
2803,27,0,76,Random,14,sh,0.4111913551940521,1029
2804,27,0,77,Random,14,sh,0.4111462728477183,1030
2805,27,0,78,Random,14,sh,0.41105326791981905,1030
2806,27,0,79,Random,14,sh,0.41100297232211996,1030
2807,27,0,80,Random,14,sh,0.4109705956317454,1030
2808,27,0,81,Random,14,sh,0.41093326689170756,1030
2809,27,0,82,Random,14,sh,0.4108867892155862,1029
2810,27,0,83,Random,14,sh,0.41082330098875747,1029
2811,27,0,84,Random,14,sh,0.41074882589950157,1029
2812,27,0,85,Random,14,sh,0.41071289368653824,1029
2813,27,0,86,Random,14,sh,0.4106453438716737,1030
2814,27,0,87,Random,14,sh,0.4105827310257132,1030
2815,27,0,88,Random,14,sh,0.4104569083898212,1028
2816,27,0,89,Random,14,sh,0.4103825442878717,1027
2817,27,0,90,Random,14,sh,0.4103429362768744,1027
2818,27,0,91,Random,14,sh,0.4102621414107225,1026
2819,27,0,92,Random,14,sh,0.41016686186604456,1026
2820,27,0,93,Random,14,sh,0.4100724931891913,1026
2821,27,0,94,Random,14,sh,0.4099828236408003,1026
2822,27,0,95,Random,14,sh,0.40987945806697845,1026
2823,27,0,96,Random,14,sh,0.4097883144658197,1026
2824,27,0,97,Random,14,sh,0.4097153774573515,1026
2825,27,0,98,Random,14,sh,0.4096057687003411,1025
2826,27,0,99,Random,14,sh,0.4094516340128931,1024
2827,27,0,100,Random,14,sh,0.40934569401212423,1023
2828,28,0,0,Random,15,pd,0.5,0
2829,28,0,1,Random,15,pd,0.31002551887238755,0
2830,28,0,2,Random,15,pd,0.16798161486607552,0
2831,28,0,3,Random,15,pd,0.08317269649392235,0
2832,28,0,4,Random,15,pd,0.03916572279676434,0
2833,28,0,5,Random,15,pd,0.017986209962091555,0
2834,28,0,6,Random,15,pd,0.008162571153159893,0
2835,28,0,7,Random,15,pd,0.003684239899435986,0
2836,28,0,8,Random,15,pd,0.001658801080174421,0
2837,28,0,9,Random,15,pd,0.0007460288338366966,0
2838,28,0,10,Random,15,pd,0.00033535013046647784,0
2839,28,0,11,Random,15,pd,0.00015071035805975735,0
2840,28,0,12,Random,15,pd,6.772414961977014e-05,0
2841,28,0,13,Random,15,pd,3.0431556900565306e-05,0
2842,28,0,14,Random,15,pd,1.3674009084599709e-05,0
2843,28,0,15,Random,15,pd,6.1441746022147105e-06,0
2844,28,0,16,Random,15,pd,2.7607649501930448e-06,0
2845,28,0,17,Random,15,pd,1.2404935411305765e-06,0
2846,28,0,18,Random,15,pd,5.573900585856082e-07,0
2847,28,0,19,Random,15,pd,2.504515745067547e-07,0
2848,28,0,20,Random,15,pd,1.1253516205509478e-07,0
2849,28,0,21,Random,15,pd,5.056531092650434e-08,0
2850,28,0,22,Random,15,pd,2.272045941151925e-08,0
2851,28,0,23,Random,15,pd,1.020896061937472e-08,0
2852,28,0,24,Random,15,pd,4.587181725605274e-09,0
2853,28,0,25,Random,15,pd,2.0611536181901984e-09,0
2854,28,0,26,Random,15,pd,9.261360211990458e-10,0
2855,28,0,27,Random,15,pd,4.1613973924924204e-10,0
2856,28,0,28,Random,15,pd,1.8698363800772104e-10,0
2857,28,0,29,Random,15,pd,8.401716438152977e-11,0
2858,28,0,30,Random,15,pd,3.775134544136569e-11,0
2859,28,0,31,Random,15,pd,1.6962772941552872e-11,0
2860,28,0,32,Random,15,pd,7.621865194454781e-12,0
2861,28,0,33,Random,15,pd,3.4247247924798473e-12,0
2862,28,0,34,Random,15,pd,1.5388280433944376e-12,0
2863,28,0,35,Random,15,pd,6.914400106935396e-13,0
2864,28,0,36,Random,15,pd,3.10684023754247e-13,0
2865,28,0,37,Random,15,pd,1.3959933056128995e-13,0
2866,28,0,38,Random,15,pd,6.272602259256681e-14,0
2867,28,0,39,Random,15,pd,2.8184618754712456e-14,0
2868,28,0,40,Random,15,pd,1.266416554909396e-14,0
2869,28,0,41,Random,15,pd,5.6903763875834325e-15,0
2870,28,0,42,Random,15,pd,2.556850927669969e-15,0
2871,28,0,43,Random,15,pd,1.1488671787321057e-15,0
2872,28,0,44,Random,15,pd,5.162192993279722e-16,0
2873,28,0,45,Random,15,pd,2.319522830243557e-16,0
2874,28,0,46,Random,15,pd,1.0422287905595834e-16,0
2875,28,0,47,Random,15,pd,4.683035828352824e-17,0
2876,28,0,48,Random,15,pd,2.104223637677609e-17,0
2877,28,0,49,Random,15,pd,9.454886273886517e-18,0
2878,28,0,50,Random,15,pd,4.248354255291565e-18,0
2879,28,0,51,Random,15,pd,1.908908616733149e-18,0
2880,28,0,52,Random,15,pd,8.577279313511439e-19,0
2881,28,0,53,Random,15,pd,3.8540200288841683e-19,0
2882,28,0,54,Random,15,pd,1.731722827265548e-19,0
2883,28,0,55,Random,15,pd,7.781132241133747e-20,0
2884,28,0,56,Random,15,pd,3.4962880895677416e-20,0
2885,28,0,57,Random,15,pd,1.5709835055408526e-20,0
2886,28,0,58,Random,15,pd,7.058883911899128e-21,0
2887,28,0,59,Random,15,pd,3.1717609959573553e-21,0
2888,28,0,60,Random,15,pd,1.425164082740925e-21,0
2889,28,0,61,Random,15,pd,6.403675009950501e-22,0
2890,28,0,62,Random,15,pd,2.8773566587643973e-22,0
2891,28,0,63,Random,15,pd,1.2928796868783963e-22,0
2892,28,0,64,Random,15,pd,5.809282904332675e-23,0
2893,28,0,65,Random,15,pd,2.6102790696676853e-23,0
2894,28,0,66,Random,15,pd,1.1728739904306459e-23,0
2895,28,0,67,Random,15,pd,5.27006255160234e-24,0
2896,28,0,68,Random,15,pd,2.367991747144441e-24,0
2897,28,0,69,Random,15,pd,1.0640072787825414e-24,0
2898,28,0,70,Random,15,pd,4.78089288388543e-25,0
2899,28,0,71,Random,15,pd,2.1481936470716363e-25,0
2900,28,0,72,Random,15,pd,9.652456261618946e-26,0
2901,28,0,73,Random,15,pd,4.337128173220029e-26,0
2902,28,0,74,Random,15,pd,1.948797309316573e-26,0
2903,28,0,75,Random,15,pd,8.756510762696443e-27,0
2904,28,0,76,Random,15,pd,3.934553910283695e-27,0
2905,28,0,77,Random,15,pd,1.7679090327711358e-27,0
2906,28,0,78,Random,15,pd,7.943727343485334e-28,0
2907,28,0,79,Random,15,pd,3.5693467784779136e-28,0
2908,28,0,80,Random,15,pd,1.6038108905486227e-28,0
2909,28,0,81,Random,15,pd,7.206386860901312e-29,0
2910,28,0,82,Random,15,pd,3.2380383432367424e-29,0
2911,28,0,83,Random,15,pd,1.4549444145384096e-29,0
2912,28,0,84,Random,15,pd,6.537486666326811e-30,0
2913,28,0,85,Random,15,pd,2.9374821117107734e-30,0
2914,28,0,86,Random,15,pd,1.3198957943678703e-30,0
2915,28,0,87,Random,15,pd,5.930674100259925e-31,0
2916,28,0,88,Random,15,pd,2.6648236499866263e-31,0
2917,28,0,89,Random,15,pd,1.1973824502035644e-31,0
2918,28,0,90,Random,15,pd,5.380186160021081e-32,0
2919,28,0,91,Random,15,pd,2.4174734740400845e-32,0
2920,28,0,92,Random,15,pd,1.0862408518712921e-32,0
2921,28,0,93,Random,15,pd,4.8807947675313584e-33,0
2922,28,0,94,Random,15,pd,2.1930824569636206e-33,0
2923,28,0,95,Random,15,pd,9.85415468611115e-34,0
2924,28,0,96,Random,15,pd,4.427757117361187e-34,0
2925,28,0,97,Random,15,pd,1.989519518906557e-34,0
2926,28,0,98,Random,15,pd,8.939487445212762e-35,0
2927,28,0,99,Random,15,pd,4.016770633496357e-35,0
2928,28,0,100,Random,15,pd,1.804851387845394e-35,0
2929,29,0,0,Random,15,sh,0.5,0
2930,29,0,1,Random,15,sh,0.4978852637659238,869
2931,29,0,2,Random,15,sh,0.49609594297227944,1005
2932,29,0,3,Random,15,sh,0.495632260455472,1070
2933,29,0,4,Random,15,sh,0.4912964929517102,1089
2934,29,0,5,Random,15,sh,0.48772167917858916,1101
2935,29,0,6,Random,15,sh,0.4842401289768055,1097
2936,29,0,7,Random,15,sh,0.48094624778101513,1120
2937,29,0,8,Random,15,sh,0.4790051734232809,1134
2938,29,0,9,Random,15,sh,0.47709419448091966,1142
2939,29,0,10,Random,15,sh,0.47463643217990203,1160
2940,29,0,11,Random,15,sh,0.47310632612886794,1157
2941,29,0,12,Random,15,sh,0.4725172021912471,1156
2942,29,0,13,Random,15,sh,0.4702819151569198,1157
2943,29,0,14,Random,15,sh,0.4707152116552079,1159
2944,29,0,15,Random,15,sh,0.4700107632932635,1156
2945,29,0,16,Random,15,sh,0.4691882931685454,1156
2946,29,0,17,Random,15,sh,0.4678138858508066,1152
2947,29,0,18,Random,15,sh,0.4671170347854847,1149
2948,29,0,19,Random,15,sh,0.46661596694037744,1147
2949,29,0,20,Random,15,sh,0.46610031247041733,1155
2950,29,0,21,Random,15,sh,0.46603213417716777,1150
2951,29,0,22,Random,15,sh,0.46582010246423233,1153
2952,29,0,23,Random,15,sh,0.46570831302004007,1152
2953,29,0,24,Random,15,sh,0.4653564036229742,1148
2954,29,0,25,Random,15,sh,0.4650395525247627,1149
2955,29,0,26,Random,15,sh,0.4646733596191672,1149
2956,29,0,27,Random,15,sh,0.4646859317713743,1151
2957,29,0,28,Random,15,sh,0.4645657332445072,1152
2958,29,0,29,Random,15,sh,0.46416337295178384,1155
2959,29,0,30,Random,15,sh,0.46387776584703727,1154
2960,29,0,31,Random,15,sh,0.46366284150713355,1154
2961,29,0,32,Random,15,sh,0.4634551343879852,1154
2962,29,0,33,Random,15,sh,0.4632118263635008,1151
2963,29,0,34,Random,15,sh,0.4629219793124148,1151
2964,29,0,35,Random,15,sh,0.4626458992377229,1152
2965,29,0,36,Random,15,sh,0.4623679924011365,1149
2966,29,0,37,Random,15,sh,0.46220675008643375,1148
2967,29,0,38,Random,15,sh,0.46202765827352005,1149
2968,29,0,39,Random,15,sh,0.46199763114672876,1150
2969,29,0,40,Random,15,sh,0.46212696544151005,1152
2970,29,0,41,Random,15,sh,0.4621674298332482,1152
2971,29,0,42,Random,15,sh,0.4621013609081164,1152
2972,29,0,43,Random,15,sh,0.4621979723566282,1152
2973,29,0,44,Random,15,sh,0.46231472278500285,1153
2974,29,0,45,Random,15,sh,0.46229228719308574,1152
2975,29,0,46,Random,15,sh,0.4622652012061714,1152
2976,29,0,47,Random,15,sh,0.4623135691280143,1153
2977,29,0,48,Random,15,sh,0.4623002418457083,1155
2978,29,0,49,Random,15,sh,0.46230714636054154,1155
2979,29,0,50,Random,15,sh,0.4623129759829877,1155
2980,29,0,51,Random,15,sh,0.4623235063843609,1154
2981,29,0,52,Random,15,sh,0.4623456158545174,1155
2982,29,0,53,Random,15,sh,0.4623402285599212,1154
2983,29,0,54,Random,15,sh,0.4624095259247243,1153
2984,29,0,55,Random,15,sh,0.46240255818492426,1154
2985,29,0,56,Random,15,sh,0.46243161369348934,1155
2986,29,0,57,Random,15,sh,0.46244761785747024,1156
2987,29,0,58,Random,15,sh,0.4624243332034858,1156
2988,29,0,59,Random,15,sh,0.46241550315642144,1156
2989,29,0,60,Random,15,sh,0.4624618162216883,1157
2990,29,0,61,Random,15,sh,0.46243012221483315,1157
2991,29,0,62,Random,15,sh,0.4624240710028776,1156
2992,29,0,63,Random,15,sh,0.4624274372102409,1155
2993,29,0,64,Random,15,sh,0.46243638664953085,1155
2994,29,0,65,Random,15,sh,0.46245446058329726,1154
2995,29,0,66,Random,15,sh,0.4624362676989652,1154
2996,29,0,67,Random,15,sh,0.4624267711726916,1155
2997,29,0,68,Random,15,sh,0.46243229772612593,1155
2998,29,0,69,Random,15,sh,0.4624435661399233,1156
2999,29,0,70,Random,15,sh,0.4624472091370173,1154
3000,29,0,71,Random,15,sh,0.46247409316346977,1154
3001,29,0,72,Random,15,sh,0.4625159127876108,1156
3002,29,0,73,Random,15,sh,0.46252152045105976,1156
3003,29,0,74,Random,15,sh,0.4625691660853533,1157
3004,29,0,75,Random,15,sh,0.4626334610967389,1158
3005,29,0,76,Random,15,sh,0.462573138175785,1158
3006,29,0,77,Random,15,sh,0.46246674109161306,1158
3007,29,0,78,Random,15,sh,0.46244316794294227,1157
3008,29,0,79,Random,15,sh,0.46237274837791004,1157
3009,29,0,80,Random,15,sh,0.4622411093347624,1155
3010,29,0,81,Random,15,sh,0.46219598643014104,1154
3011,29,0,82,Random,15,sh,0.4621165164866312,1152
3012,29,0,83,Random,15,sh,0.4621185309549172,1150
3013,29,0,84,Random,15,sh,0.4620308654436336,1152
3014,29,0,85,Random,15,sh,0.46191022327783937,1152
3015,29,0,86,Random,15,sh,0.46180288240967604,1152
3016,29,0,87,Random,15,sh,0.4617597890212926,1152
3017,29,0,88,Random,15,sh,0.4617494019318914,1152
3018,29,0,89,Random,15,sh,0.4616989368628183,1151
3019,29,0,90,Random,15,sh,0.4616839304937425,1148
3020,29,0,91,Random,15,sh,0.4615967525784801,1148
3021,29,0,92,Random,15,sh,0.46152691900551124,1147
3022,29,0,93,Random,15,sh,0.46150002019198944,1149
3023,29,0,94,Random,15,sh,0.4615324259866338,1150
3024,29,0,95,Random,15,sh,0.461564018174796,1150
3025,29,0,96,Random,15,sh,0.46153624786361463,1150
3026,29,0,97,Random,15,sh,0.46152939969652707,1151
3027,29,0,98,Random,15,sh,0.4615404403399954,1152
3028,29,0,99,Random,15,sh,0.46158605190328944,1153
3029,29,0,100,Random,15,sh,0.4616049169311721,1154
3030,30,0,0,Random,16,pd,0.5,0
3031,30,0,1,Random,16,pd,0.3100255188723876,0
3032,30,0,2,Random,16,pd,0.16798161486607552,0
3033,30,0,3,Random,16,pd,0.08317269649392235,0
3034,30,0,4,Random,16,pd,0.03916572279676435,0
3035,30,0,5,Random,16,pd,0.017986209962091555,0
3036,30,0,6,Random,16,pd,0.008162571153159893,0
3037,30,0,7,Random,16,pd,0.003684239899435986,0
3038,30,0,8,Random,16,pd,0.001658801080174421,0
3039,30,0,9,Random,16,pd,0.0007460288338366964,0
3040,30,0,10,Random,16,pd,0.00033535013046647784,0
3041,30,0,11,Random,16,pd,0.00015071035805975735,0
3042,30,0,12,Random,16,pd,6.772414961977015e-05,0
3043,30,0,13,Random,16,pd,3.0431556900565306e-05,0
3044,30,0,14,Random,16,pd,1.3674009084599712e-05,0
3045,30,0,15,Random,16,pd,6.1441746022147105e-06,0
3046,30,0,16,Random,16,pd,2.7607649501930448e-06,0
3047,30,0,17,Random,16,pd,1.2404935411305765e-06,0
3048,30,0,18,Random,16,pd,5.573900585856082e-07,0
3049,30,0,19,Random,16,pd,2.504515745067547e-07,0
3050,30,0,20,Random,16,pd,1.1253516205509476e-07,0
3051,30,0,21,Random,16,pd,5.056531092650434e-08,0
3052,30,0,22,Random,16,pd,2.272045941151925e-08,0
3053,30,0,23,Random,16,pd,1.020896061937472e-08,0
3054,30,0,24,Random,16,pd,4.587181725605274e-09,0
3055,30,0,25,Random,16,pd,2.0611536181901984e-09,0
3056,30,0,26,Random,16,pd,9.261360211990458e-10,0
3057,30,0,27,Random,16,pd,4.1613973924924204e-10,0
3058,30,0,28,Random,16,pd,1.8698363800772104e-10,0
3059,30,0,29,Random,16,pd,8.401716438152977e-11,0
3060,30,0,30,Random,16,pd,3.775134544136569e-11,0
3061,30,0,31,Random,16,pd,1.6962772941552872e-11,0
3062,30,0,32,Random,16,pd,7.621865194454784e-12,0
3063,30,0,33,Random,16,pd,3.4247247924798465e-12,0
3064,30,0,34,Random,16,pd,1.5388280433944376e-12,0
3065,30,0,35,Random,16,pd,6.914400106935396e-13,0
3066,30,0,36,Random,16,pd,3.1068402375424706e-13,0
3067,30,0,37,Random,16,pd,1.3959933056128995e-13,0
3068,30,0,38,Random,16,pd,6.272602259256681e-14,0
3069,30,0,39,Random,16,pd,2.8184618754712456e-14,0
3070,30,0,40,Random,16,pd,1.266416554909396e-14,0
3071,30,0,41,Random,16,pd,5.6903763875834325e-15,0
3072,30,0,42,Random,16,pd,2.556850927669969e-15,0
3073,30,0,43,Random,16,pd,1.1488671787321057e-15,0
3074,30,0,44,Random,16,pd,5.162192993279722e-16,0
3075,30,0,45,Random,16,pd,2.319522830243557e-16,0
3076,30,0,46,Random,16,pd,1.0422287905595834e-16,0
3077,30,0,47,Random,16,pd,4.6830358283528235e-17,0
3078,30,0,48,Random,16,pd,2.104223637677609e-17,0
3079,30,0,49,Random,16,pd,9.454886273886517e-18,0
3080,30,0,50,Random,16,pd,4.248354255291565e-18,0
3081,30,0,51,Random,16,pd,1.908908616733149e-18,0
3082,30,0,52,Random,16,pd,8.577279313511439e-19,0
3083,30,0,53,Random,16,pd,3.854020028884169e-19,0
3084,30,0,54,Random,16,pd,1.731722827265548e-19,0
3085,30,0,55,Random,16,pd,7.781132241133747e-20,0
3086,30,0,56,Random,16,pd,3.4962880895677416e-20,0
3087,30,0,57,Random,16,pd,1.570983505540853e-20,0
3088,30,0,58,Random,16,pd,7.058883911899128e-21,0
3089,30,0,59,Random,16,pd,3.1717609959573553e-21,0
3090,30,0,60,Random,16,pd,1.425164082740925e-21,0
3091,30,0,61,Random,16,pd,6.403675009950501e-22,0
3092,30,0,62,Random,16,pd,2.8773566587643973e-22,0
3093,30,0,63,Random,16,pd,1.2928796868783965e-22,0
3094,30,0,64,Random,16,pd,5.809282904332675e-23,0
3095,30,0,65,Random,16,pd,2.6102790696676853e-23,0
3096,30,0,66,Random,16,pd,1.1728739904306459e-23,0
3097,30,0,67,Random,16,pd,5.270062551602341e-24,0
3098,30,0,68,Random,16,pd,2.367991747144441e-24,0
3099,30,0,69,Random,16,pd,1.0640072787825414e-24,0
3100,30,0,70,Random,16,pd,4.78089288388543e-25,0
3101,30,0,71,Random,16,pd,2.1481936470716363e-25,0
3102,30,0,72,Random,16,pd,9.652456261618944e-26,0
3103,30,0,73,Random,16,pd,4.337128173220029e-26,0
3104,30,0,74,Random,16,pd,1.948797309316573e-26,0
3105,30,0,75,Random,16,pd,8.756510762696443e-27,0
3106,30,0,76,Random,16,pd,3.934553910283694e-27,0
3107,30,0,77,Random,16,pd,1.7679090327711358e-27,0
3108,30,0,78,Random,16,pd,7.943727343485334e-28,0
3109,30,0,79,Random,16,pd,3.5693467784779136e-28,0
3110,30,0,80,Random,16,pd,1.6038108905486227e-28,0
3111,30,0,81,Random,16,pd,7.206386860901312e-29,0
3112,30,0,82,Random,16,pd,3.2380383432367424e-29,0
3113,30,0,83,Random,16,pd,1.4549444145384096e-29,0
3114,30,0,84,Random,16,pd,6.537486666326811e-30,0
3115,30,0,85,Random,16,pd,2.9374821117107734e-30,0
3116,30,0,86,Random,16,pd,1.3198957943678703e-30,0
3117,30,0,87,Random,16,pd,5.930674100259925e-31,0
3118,30,0,88,Random,16,pd,2.664823649986627e-31,0
3119,30,0,89,Random,16,pd,1.1973824502035644e-31,0
3120,30,0,90,Random,16,pd,5.380186160021082e-32,0
3121,30,0,91,Random,16,pd,2.4174734740400845e-32,0
3122,30,0,92,Random,16,pd,1.0862408518712921e-32,0
3123,30,0,93,Random,16,pd,4.8807947675313584e-33,0
3124,30,0,94,Random,16,pd,2.1930824569636206e-33,0
3125,30,0,95,Random,16,pd,9.85415468611115e-34,0
3126,30,0,96,Random,16,pd,4.427757117361187e-34,0
3127,30,0,97,Random,16,pd,1.989519518906557e-34,0
3128,30,0,98,Random,16,pd,8.939487445212762e-35,0
3129,30,0,99,Random,16,pd,4.016770633496357e-35,0
3130,30,0,100,Random,16,pd,1.804851387845394e-35,0
3131,31,0,0,Random,16,sh,0.5,0
3132,31,0,1,Random,16,sh,0.5000743265540949,931
3133,31,0,2,Random,16,sh,0.5013413566705454,1041
3134,31,0,3,Random,16,sh,0.5028195880257945,1128
3135,31,0,4,Random,16,sh,0.5053739182766456,1165
3136,31,0,5,Random,16,sh,0.5051434818570538,1200
3137,31,0,6,Random,16,sh,0.5083085082537786,1215
3138,31,0,7,Random,16,sh,0.5116101821230347,1253
3139,31,0,8,Random,16,sh,0.5142788964165729,1234
3140,31,0,9,Random,16,sh,0.5165882966649393,1257
3141,31,0,10,Random,16,sh,0.5179768681011678,1275
3142,31,0,11,Random,16,sh,0.5179679850997139,1281
3143,31,0,12,Random,16,sh,0.5211656088333433,1306
3144,31,0,13,Random,16,sh,0.5228298510222107,1305
3145,31,0,14,Random,16,sh,0.5241070761698461,1304
3146,31,0,15,Random,16,sh,0.5242560116341941,1303
3147,31,0,16,Random,16,sh,0.5241718067556085,1301
3148,31,0,17,Random,16,sh,0.524276765682447,1303
3149,31,0,18,Random,16,sh,0.5246399088656932,1298
3150,31,0,19,Random,16,sh,0.5246228962440855,1303
3151,31,0,20,Random,16,sh,0.5249002123247075,1297
3152,31,0,21,Random,16,sh,0.5252871116374191,1299
3153,31,0,22,Random,16,sh,0.5255348012351271,1300
3154,31,0,23,Random,16,sh,0.5259060858166174,1307
3155,31,0,24,Random,16,sh,0.5259708214816273,1305
3156,31,0,25,Random,16,sh,0.5258550973235637,1308
3157,31,0,26,Random,16,sh,0.5260623800426453,1310
3158,31,0,27,Random,16,sh,0.5264302872608333,1311
3159,31,0,28,Random,16,sh,0.526525307513088,1310
3160,31,0,29,Random,16,sh,0.5269760611713913,1313
3161,31,0,30,Random,16,sh,0.5276229916599794,1314
3162,31,0,31,Random,16,sh,0.5279692813745908,1318
3163,31,0,32,Random,16,sh,0.5282248637565228,1318
3164,31,0,33,Random,16,sh,0.5285893676498091,1318
3165,31,0,34,Random,16,sh,0.5287755984648613,1318
3166,31,0,35,Random,16,sh,0.5290518112538506,1318
3167,31,0,36,Random,16,sh,0.5293103365323237,1321
3168,31,0,37,Random,16,sh,0.5295308009331621,1321
3169,31,0,38,Random,16,sh,0.5297568873375927,1323
3170,31,0,39,Random,16,sh,0.5298907642480222,1324
3171,31,0,40,Random,16,sh,0.5299859727209203,1325
3172,31,0,41,Random,16,sh,0.5300927079163488,1326
3173,31,0,42,Random,16,sh,0.5301652048439017,1327
3174,31,0,43,Random,16,sh,0.5302615278347211,1327
3175,31,0,44,Random,16,sh,0.5303695597144956,1324
3176,31,0,45,Random,16,sh,0.5305257112125741,1324
3177,31,0,46,Random,16,sh,0.5306234257715728,1326
3178,31,0,47,Random,16,sh,0.5307288652359532,1327
3179,31,0,48,Random,16,sh,0.5308380505683128,1326
3180,31,0,49,Random,16,sh,0.5309623484706444,1327
3181,31,0,50,Random,16,sh,0.531178154302107,1328
3182,31,0,51,Random,16,sh,0.5313440163190276,1330
3183,31,0,52,Random,16,sh,0.531436222518596,1330
3184,31,0,53,Random,16,sh,0.5314206915555678,1329
3185,31,0,54,Random,16,sh,0.5313941572828002,1330
3186,31,0,55,Random,16,sh,0.5314624840590149,1328
3187,31,0,56,Random,16,sh,0.5314530543036663,1328
3188,31,0,57,Random,16,sh,0.5313372097065003,1329
3189,31,0,58,Random,16,sh,0.5312120933506758,1327
3190,31,0,59,Random,16,sh,0.5311106046702251,1328
3191,31,0,60,Random,16,sh,0.5310641024289603,1328
3192,31,0,61,Random,16,sh,0.5310501241308438,1327
3193,31,0,62,Random,16,sh,0.5310215524110298,1326
3194,31,0,63,Random,16,sh,0.5308976394237749,1325
3195,31,0,64,Random,16,sh,0.530820911677606,1326
3196,31,0,65,Random,16,sh,0.5307824688708264,1326
3197,31,0,66,Random,16,sh,0.5307218872707558,1324
3198,31,0,67,Random,16,sh,0.5307163643977894,1323
3199,31,0,68,Random,16,sh,0.5305980618416556,1323
3200,31,0,69,Random,16,sh,0.530461616742362,1323
3201,31,0,70,Random,16,sh,0.5303223443483688,1322
3202,31,0,71,Random,16,sh,0.5302240345708824,1321
3203,31,0,72,Random,16,sh,0.5301435296287226,1320
3204,31,0,73,Random,16,sh,0.5300422405757614,1320
3205,31,0,74,Random,16,sh,0.5298970711825896,1319
3206,31,0,75,Random,16,sh,0.5298452079226665,1319
3207,31,0,76,Random,16,sh,0.529798306145822,1318
3208,31,0,77,Random,16,sh,0.5297382136054519,1319
3209,31,0,78,Random,16,sh,0.5296658473551089,1320
3210,31,0,79,Random,16,sh,0.5296004439261873,1320
3211,31,0,80,Random,16,sh,0.5295790778122299,1321
3212,31,0,81,Random,16,sh,0.5295794648197484,1321
3213,31,0,82,Random,16,sh,0.5295954142734949,1320
3214,31,0,83,Random,16,sh,0.5296033978046929,1321
3215,31,0,84,Random,16,sh,0.5296372132682201,1322
3216,31,0,85,Random,16,sh,0.5297004371032773,1322
3217,31,0,86,Random,16,sh,0.5297481810942513,1322
3218,31,0,87,Random,16,sh,0.5297707087223257,1322
3219,31,0,88,Random,16,sh,0.5298258442688136,1322
3220,31,0,89,Random,16,sh,0.5298873679555656,1322
3221,31,0,90,Random,16,sh,0.5299325453581445,1323
